input,output,type
NUM:22893186;OP:AND_NOT;NUM:90133346,128,AND_NOT
NUM:26996966;OP:AND_NOT;NUM:912241922,25182436,AND_NOT
NUM:27343664;OP:AND_NOT;NUM:187243317,8396800,AND_NOT
NUM:27539326;OP:AND_NOT;NUM:341185781,27271946,AND_NOT
NUM:31433324;OP:AND_NOT;NUM:359260799,9830400,AND_NOT
NUM:34397582;OP:AND_NOT;NUM:742856063,34130048,AND_NOT
NUM:34848742;OP:AND_NOT;NUM:798568051,168324,AND_NOT
NUM:38327826;OP:AND_NOT;NUM:618558708,33587714,AND_NOT
NUM:40289691;OP:AND_NOT;NUM:129842765,4374930,AND_NOT
NUM:41205469;OP:AND_NOT;NUM:482647038,36709377,AND_NOT
NUM:41326438;OP:AND_NOT;NUM:982182429,7607650,AND_NOT
NUM:44924045;OP:AND_NOT;NUM:811226027,44379140,AND_NOT
NUM:45159040;OP:AND_NOT;NUM:948487099,36769792,AND_NOT
NUM:50074121;OP:AND_NOT;NUM:916256474,6291457,AND_NOT
NUM:51523944;OP:AND_NOT;NUM:799503836,1048608,AND_NOT
NUM:52636188;OP:AND_NOT;NUM:411706801,52496908,AND_NOT
NUM:55613225;OP:AND_NOT;NUM:720749690,16782081,AND_NOT
NUM:56931551;OP:AND_NOT;NUM:709700116,18912459,AND_NOT
NUM:58080457;OP:AND_NOT;NUM:176817381,24393736,AND_NOT
NUM:59286280;OP:AND_NOT;NUM:552680610,50889480,AND_NOT
NUM:64565579;OP:AND_NOT;NUM:24828916,42016779,AND_NOT
NUM:64812981;OP:AND_NOT;NUM:379590041,22864420,AND_NOT
NUM:64942612;OP:AND_NOT;NUM:916523633,22999044,AND_NOT
NUM:67162480;OP:AND_NOT;NUM:175229649,67113248,AND_NOT
NUM:73603436;OP:AND_NOT;NUM:932902132,6359304,AND_NOT
NUM:73702497;OP:AND_NOT;NUM:420079542,73668673,AND_NOT
NUM:76723518;OP:AND_NOT;NUM:396846605,1085746,AND_NOT
NUM:81399731;OP:AND_NOT;NUM:559352506,76023041,AND_NOT
NUM:81760467;OP:AND_NOT;NUM:126871063,5247168,AND_NOT
NUM:81824739;OP:AND_NOT;NUM:323789964,77597539,AND_NOT
NUM:84333225;OP:AND_NOT;NUM:5225768,83903105,AND_NOT
NUM:87638350;OP:AND_NOT;NUM:903076914,2621772,AND_NOT
NUM:90322347;OP:AND_NOT;NUM:330475124,71307659,AND_NOT
NUM:91262868;OP:AND_NOT;NUM:732885985,72354836,AND_NOT
NUM:92876792;OP:AND_NOT;NUM:203138145,25168792,AND_NOT
NUM:93746362;OP:AND_NOT;NUM:722630220,75759794,AND_NOT
NUM:95102670;OP:AND_NOT;NUM:780065600,25240718,AND_NOT
NUM:95135872;OP:AND_NOT;NUM:72793070,27852800,AND_NOT
NUM:96040376;OP:AND_NOT;NUM:372476281,25719936,AND_NOT
NUM:96429527;OP:AND_NOT;NUM:517203388,19660867,AND_NOT
NUM:98443751;OP:AND_NOT;NUM:483980162,17170533,AND_NOT
NUM:98449785;OP:AND_NOT;NUM:836101940,67770441,AND_NOT
NUM:99980255;OP:AND_NOT;NUM:865142440,73699671,AND_NOT
NUM:100591120;OP:AND_NOT;NUM:135317291,99491856,AND_NOT
NUM:102444965;OP:AND_NOT;NUM:705239505,68298276,AND_NOT
NUM:104187020;OP:AND_NOT;NUM:152784274,103055372,AND_NOT
NUM:108594481;OP:AND_NOT;NUM:497112706,39321905,AND_NOT
NUM:110231368;OP:AND_NOT;NUM:365867869,34688000,AND_NOT
NUM:110488187;OP:AND_NOT;NUM:798434259,51240,AND_NOT
NUM:112083840;OP:AND_NOT;NUM:852021339,69600128,AND_NOT
NUM:115771514;OP:AND_NOT;NUM:419781483,115507216,AND_NOT
NUM:118634624;OP:AND_NOT;NUM:410846138,117585920,AND_NOT
NUM:119075819;OP:AND_NOT;NUM:216596302,51380385,AND_NOT
NUM:122063310;OP:AND_NOT;NUM:183127606,84181448,AND_NOT
NUM:123027836;OP:AND_NOT;NUM:410029620,117784904,AND_NOT
NUM:123029233;OP:AND_NOT;NUM:683456282,121716961,AND_NOT
NUM:124452976;OP:AND_NOT;NUM:107197060,17301616,AND_NOT
NUM:124735696;OP:AND_NOT;NUM:665591079,4407504,AND_NOT
NUM:128372438;OP:AND_NOT;NUM:970799713,102941846,AND_NOT
NUM:130731266;OP:AND_NOT;NUM:569397129,101351426,AND_NOT
NUM:131535466;OP:AND_NOT;NUM:943063543,130093576,AND_NOT
NUM:133002486;OP:AND_NOT;NUM:942681071,130896912,AND_NOT
NUM:135320503;OP:AND_NOT;NUM:84463031,135270912,AND_NOT
NUM:136914913;OP:AND_NOT;NUM:11205414,134284481,AND_NOT
NUM:137388340;OP:AND_NOT;NUM:956223672,8452,AND_NOT
NUM:137471579;OP:AND_NOT;NUM:330307070,134324737,AND_NOT
NUM:140823894;OP:AND_NOT;NUM:325275261,134512898,AND_NOT
NUM:141673935;OP:AND_NOT;NUM:505043500,6391235,AND_NOT
NUM:143821386;OP:AND_NOT;NUM:883050341,135301130,AND_NOT
NUM:147144519;OP:AND_NOT;NUM:824000498,146800645,AND_NOT
NUM:148557879;OP:AND_NOT;NUM:445431361,5390390,AND_NOT
NUM:150274043;OP:AND_NOT;NUM:842039540,147095307,AND_NOT
NUM:155660418;OP:AND_NOT;NUM:415973945,17051778,AND_NOT
NUM:158819294;OP:AND_NOT;NUM:483551543,19202760,AND_NOT
NUM:159894180;OP:AND_NOT;NUM:265078268,199168,AND_NOT
NUM:160082476;OP:AND_NOT;NUM:429370945,524332,AND_NOT
NUM:160159101;OP:AND_NOT;NUM:142804517,17355096,AND_NOT
NUM:160318007;OP:AND_NOT;NUM:568852591,134627856,AND_NOT
NUM:161934889;OP:AND_NOT;NUM:670545927,134235688,AND_NOT
NUM:162681024;OP:AND_NOT;NUM:18322516,144720000,AND_NOT
NUM:162937540;OP:AND_NOT;NUM:569726694,134359040,AND_NOT
NUM:166006491;OP:AND_NOT;NUM:340746389,161484362,AND_NOT
NUM:167839408;OP:AND_NOT;NUM:674242125,33620144,AND_NOT
NUM:168076751;OP:AND_NOT;NUM:735555060,11,AND_NOT
NUM:168611997;OP:AND_NOT;NUM:655090886,134483993,AND_NOT
NUM:169663530;OP:AND_NOT;NUM:78744454,168580136,AND_NOT
NUM:170164607;OP:AND_NOT;NUM:597788821,134480234,AND_NOT
NUM:176183998;OP:AND_NOT;NUM:941892738,41966140,AND_NOT
NUM:176612417;OP:AND_NOT;NUM:511768695,394240,AND_NOT
NUM:177983466;OP:AND_NOT;NUM:431407466,34147968,AND_NOT
NUM:178518236;OP:AND_NOT;NUM:599956537,136405188,AND_NOT
NUM:178881251;OP:AND_NOT;NUM:345169699,170459328,AND_NOT
NUM:180048657;OP:AND_NOT;NUM:378283180,137581329,AND_NOT
NUM:180647068;OP:AND_NOT;NUM:345746505,172249236,AND_NOT
NUM:185760871;OP:AND_NOT;NUM:218224365,34744322,AND_NOT
NUM:186802131;OP:AND_NOT;NUM:77600724,184698883,AND_NOT
NUM:186852975;OP:AND_NOT;NUM:398389347,134284812,AND_NOT
NUM:188975822;OP:AND_NOT;NUM:131055981,134220418,AND_NOT
NUM:190276909;OP:AND_NOT;NUM:916550758,156631305,AND_NOT
NUM:190989945;OP:AND_NOT;NUM:433858756,35800633,AND_NOT
NUM:193123553;OP:AND_NOT;NUM:228868288,33723425,AND_NOT
NUM:198249090;OP:AND_NOT;NUM:808977796,197200386,AND_NOT
NUM:198259092;OP:AND_NOT;NUM:5302923,193007892,AND_NOT
NUM:201894874;OP:AND_NOT;NUM:869657995,201851472,AND_NOT
NUM:202916753;OP:AND_NOT;NUM:646375603,135791360,AND_NOT
NUM:204824045;OP:AND_NOT;NUM:748684225,1399852,AND_NOT
NUM:211349781;OP:AND_NOT;NUM:574976922,211320837,AND_NOT
NUM:212196656;OP:AND_NOT;NUM:592410246,211847472,AND_NOT
NUM:213077895;OP:AND_NOT;NUM:390248535,145835904,AND_NOT
NUM:220760564;OP:AND_NOT;NUM:897522031,134250640,AND_NOT
NUM:221516201;OP:AND_NOT;NUM:761215567,2097568,AND_NOT
NUM:222395791;OP:AND_NOT;NUM:677440526,83956097,AND_NOT
NUM:232093107;OP:AND_NOT;NUM:182225410,83981745,AND_NOT
NUM:238024921;OP:AND_NOT;NUM:195043471,68147280,AND_NOT
NUM:238395638;OP:AND_NOT;NUM:91984074,168042548,AND_NOT
NUM:240327200;OP:AND_NOT;NUM:9740310,239278624,AND_NOT
NUM:243088957;OP:AND_NOT;NUM:885649305,171184164,AND_NOT
NUM:243550816;OP:AND_NOT;NUM:570727845,209732160,AND_NOT
NUM:247837161;OP:AND_NOT;NUM:275418611,243609608,AND_NOT
NUM:251432851;OP:AND_NOT;NUM:239201506,12321553,AND_NOT
NUM:251841134;OP:AND_NOT;NUM:187950800,67110958,AND_NOT
NUM:254219774;OP:AND_NOT;NUM:787250515,16973996,AND_NOT
NUM:255230444;OP:AND_NOT;NUM:843629498,221642820,AND_NOT
NUM:255721105;OP:AND_NOT;NUM:763922182,37058705,AND_NOT
NUM:257106948;OP:AND_NOT;NUM:532808661,1123328,AND_NOT
NUM:259065608;OP:AND_NOT;NUM:329760079,206569984,AND_NOT
NUM:260576752;OP:AND_NOT;NUM:433273798,101188656,AND_NOT
NUM:260634796;OP:AND_NOT;NUM:867466047,201883776,AND_NOT
NUM:261641209;OP:AND_NOT;NUM:228412368,33558569,AND_NOT
NUM:263207242;OP:AND_NOT;NUM:206937951,60825600,AND_NOT
NUM:269670708;OP:AND_NOT;NUM:460717707,131380,AND_NOT
NUM:274318372;OP:AND_NOT;NUM:465482389,4277280,AND_NOT
NUM:277896822;OP:AND_NOT;NUM:403445225,9456150,AND_NOT
NUM:278786997;OP:AND_NOT;NUM:713531042,270033173,AND_NOT
NUM:279376696;OP:AND_NOT;NUM:988427518,312064,AND_NOT
NUM:281300638;OP:AND_NOT;NUM:629791557,272893082,AND_NOT
NUM:282571583;OP:AND_NOT;NUM:708168302,281162001,AND_NOT
NUM:282885881;OP:AND_NOT;NUM:660584287,276842656,AND_NOT
NUM:287451731;OP:AND_NOT;NUM:417223134,18885121,AND_NOT
NUM:295876601;OP:AND_NOT;NUM:640362373,293638264,AND_NOT
NUM:296122849;OP:AND_NOT;NUM:861115545,10774880,AND_NOT
NUM:297035670;OP:AND_NOT;NUM:692891491,279986324,AND_NOT
NUM:298383459;OP:AND_NOT;NUM:39891733,294144098,AND_NOT
NUM:300574032;OP:AND_NOT;NUM:794701554,278937856,AND_NOT
NUM:301198155;OP:AND_NOT;NUM:438691012,30542603,AND_NOT
NUM:306055126;OP:AND_NOT;NUM:442047147,2491732,AND_NOT
NUM:307462992;OP:AND_NOT;NUM:531226695,5374736,AND_NOT
NUM:308854596;OP:AND_NOT;NUM:61470147,272632324,AND_NOT
NUM:311540158;OP:AND_NOT;NUM:212823246,303075632,AND_NOT
NUM:312666303;OP:AND_NOT;NUM:103181339,276856996,AND_NOT
NUM:313048732;OP:AND_NOT;NUM:746517514,310381204,AND_NOT
NUM:313645966;OP:AND_NOT;NUM:156682634,312545796,AND_NOT
NUM:318837805;OP:AND_NOT;NUM:732432638,268506113,AND_NOT
NUM:326957714;OP:AND_NOT;NUM:430756925,38808194,AND_NOT
NUM:330290356;OP:AND_NOT;NUM:973012540,33620096,AND_NOT
NUM:330957899;OP:AND_NOT;NUM:19364225,311952458,AND_NOT
NUM:332215437;OP:AND_NOT;NUM:103669384,297803781,AND_NOT
NUM:335004940;OP:AND_NOT;NUM:239820212,297041928,AND_NOT
NUM:338172493;OP:AND_NOT;NUM:346361384,528453,AND_NOT
NUM:341170798;OP:AND_NOT;NUM:837766260,68194826,AND_NOT
NUM:344782975;OP:AND_NOT;NUM:234899500,277655635,AND_NOT
NUM:345875173;OP:AND_NOT;NUM:365990832,860229,AND_NOT
NUM:348586858;OP:AND_NOT;NUM:198638499,335609928,AND_NOT
NUM:349740546;OP:AND_NOT;NUM:671425051,349740032,AND_NOT
NUM:350356146;OP:AND_NOT;NUM:518138192,674,AND_NOT
NUM:353240710;OP:AND_NOT;NUM:232234629,268959746,AND_NOT
NUM:353708501;OP:AND_NOT;NUM:213684192,285286421,AND_NOT
NUM:357626148;OP:AND_NOT;NUM:296729387,72368132,AND_NOT
NUM:366783863;OP:AND_NOT;NUM:183886578,352849157,AND_NOT
NUM:377564002;OP:AND_NOT;NUM:337596105,41951522,AND_NOT
NUM:380954044;OP:AND_NOT;NUM:513827086,1344688,AND_NOT
NUM:381478879;OP:AND_NOT;NUM:995880789,77856906,AND_NOT
NUM:382528891;OP:AND_NOT;NUM:213973133,302777714,AND_NOT
NUM:391280633;OP:AND_NOT;NUM:38076525,353531792,AND_NOT
NUM:393619717;OP:AND_NOT;NUM:301462597,100665600,AND_NOT
NUM:394707555;OP:AND_NOT;NUM:787785784,285360707,AND_NOT
NUM:399492059;OP:AND_NOT;NUM:358934230,42664201,AND_NOT
NUM:402411972;OP:AND_NOT;NUM:152670814,384057728,AND_NOT
NUM:403698518;OP:AND_NOT;NUM:233379720,268886102,AND_NOT
NUM:407716614;OP:AND_NOT;NUM:603522286,402932480,AND_NOT
NUM:409282640;OP:AND_NOT;NUM:647047193,409206848,AND_NOT
NUM:409433608;OP:AND_NOT;NUM:837645652,134349320,AND_NOT
NUM:409988280;OP:AND_NOT;NUM:765253831,274932792,AND_NOT
NUM:411146553;OP:AND_NOT;NUM:78163837,402722816,AND_NOT
NUM:411220434;OP:AND_NOT;NUM:629261801,402798610,AND_NOT
NUM:413400997;OP:AND_NOT;NUM:403128473,10534692,AND_NOT
NUM:415111561;OP:AND_NOT;NUM:647684045,405012480,AND_NOT
NUM:417170947;OP:AND_NOT;NUM:813802032,140248067,AND_NOT
NUM:418082757;OP:AND_NOT;NUM:505487706,13258373,AND_NOT
NUM:418949099;OP:AND_NOT;NUM:467415158,2131849,AND_NOT
NUM:420235731;OP:AND_NOT;NUM:719169142,285231489,AND_NOT
NUM:420278999;OP:AND_NOT;NUM:496829113,61510,AND_NOT
NUM:423368027;OP:AND_NOT;NUM:615854243,419956056,AND_NOT
NUM:425255207;OP:AND_NOT;NUM:158230263,269517056,AND_NOT
NUM:425454002;OP:AND_NOT;NUM:738508602,291192960,AND_NOT
NUM:425927659;OP:AND_NOT;NUM:395357240,140706755,AND_NOT
NUM:436332273;OP:AND_NOT;NUM:551334981,436290224,AND_NOT
NUM:437709614;OP:AND_NOT;NUM:221834788,302383370,AND_NOT
NUM:437742239;OP:AND_NOT;NUM:425180068,33570843,AND_NOT
NUM:441003194;OP:AND_NOT;NUM:752862039,302001320,AND_NOT
NUM:445816584;OP:AND_NOT;NUM:29524077,437264128,AND_NOT
NUM:446658257;OP:AND_NOT;NUM:378724137,135078096,AND_NOT
NUM:447964314;OP:AND_NOT;NUM:48253706,403907728,AND_NOT
NUM:448513137;OP:AND_NOT;NUM:231910117,304694288,AND_NOT
NUM:451051734;OP:AND_NOT;NUM:759944327,312475728,AND_NOT
NUM:451418586;OP:AND_NOT;NUM:148534505,304089362,AND_NOT
NUM:451861885;OP:AND_NOT;NUM:402315148,134482033,AND_NOT
NUM:451996492;OP:AND_NOT;NUM:801279111,271606600,AND_NOT
NUM:454201993;OP:AND_NOT;NUM:793567658,269619713,AND_NOT
NUM:455619871;OP:AND_NOT;NUM:171063719,285738008,AND_NOT
NUM:460464491;OP:AND_NOT;NUM:316488183,153223176,AND_NOT
NUM:461427969;OP:AND_NOT;NUM:934750976,134272001,AND_NOT
NUM:461487680;OP:AND_NOT;NUM:838790632,167842304,AND_NOT
NUM:461783400;OP:AND_NOT;NUM:253891395,277102632,AND_NOT
NUM:462841023;OP:AND_NOT;NUM:460902721,8791230,AND_NOT
NUM:466909901;OP:AND_NOT;NUM:877051813,194003016,AND_NOT
NUM:468228555;OP:AND_NOT;NUM:842196978,164108297,AND_NOT
NUM:469419234;OP:AND_NOT;NUM:285089545,184598754,AND_NOT
NUM:469679456;OP:AND_NOT;NUM:389182738,147621984,AND_NOT
NUM:470104113;OP:AND_NOT;NUM:796155479,268509216,AND_NOT
NUM:471757604;OP:AND_NOT;NUM:44931736,470966564,AND_NOT
NUM:473039526;OP:AND_NOT;NUM:933728424,135266822,AND_NOT
NUM:477385932;OP:AND_NOT;NUM:350791770,135550084,AND_NOT
NUM:480071790;OP:AND_NOT;NUM:453936847,76632096,AND_NOT
NUM:480191910;OP:AND_NOT;NUM:44373362,471474308,AND_NOT
NUM:481117151;OP:AND_NOT;NUM:475476048,11027343,AND_NOT
NUM:488247795;OP:AND_NOT;NUM:725836609,337121458,AND_NOT
NUM:489284262;OP:AND_NOT;NUM:393864272,134218406,AND_NOT
NUM:490069339;OP:AND_NOT;NUM:291520969,202742802,AND_NOT
NUM:491987971;OP:AND_NOT;NUM:932436656,138421251,AND_NOT
NUM:492391613;OP:AND_NOT;NUM:874835391,156827648,AND_NOT
NUM:497680856;OP:AND_NOT;NUM:910214990,162136208,AND_NOT
NUM:501704872;OP:AND_NOT;NUM:872179548,201525408,AND_NOT
NUM:502199195;OP:AND_NOT;NUM:366877370,136372481,AND_NOT
NUM:502730739;OP:AND_NOT;NUM:205814664,296944755,AND_NOT
NUM:503894262;OP:AND_NOT;NUM:903866239,167776384,AND_NOT
NUM:504792331;OP:AND_NOT;NUM:677368533,369100042,AND_NOT
NUM:507981551;OP:AND_NOT;NUM:500005075,33687084,AND_NOT
NUM:513701896;OP:AND_NOT;NUM:740552489,312217600,AND_NOT
NUM:513796264;OP:AND_NOT;NUM:403213709,110583840,AND_NOT
NUM:515711173;OP:AND_NOT;NUM:713647079,338952192,AND_NOT
NUM:515906076;OP:AND_NOT;NUM:492342548,41947656,AND_NOT
NUM:516285946;OP:AND_NOT;NUM:68971476,448889898,AND_NOT
NUM:516775211;OP:AND_NOT;NUM:332466321,202134826,AND_NOT
NUM:519464370;OP:AND_NOT;NUM:47992824,471998466,AND_NOT
NUM:519815936;OP:AND_NOT;NUM:915164609,141787648,AND_NOT
NUM:520767642;OP:AND_NOT;NUM:974471354,84543488,AND_NOT
NUM:521181616;OP:AND_NOT;NUM:955786437,117479728,AND_NOT
NUM:523464920;OP:AND_NOT;NUM:956699304,103899216,AND_NOT
NUM:527576581;OP:AND_NOT;NUM:509734726,17956865,AND_NOT
NUM:527786718;OP:AND_NOT;NUM:505893092,22028826,AND_NOT
NUM:530198368;OP:AND_NOT;NUM:469793067,60425792,AND_NOT
NUM:536460199;OP:AND_NOT;NUM:94703817,442018598,AND_NOT
NUM:539153388;OP:AND_NOT;NUM:741084472,185028,AND_NOT
NUM:539604442;OP:AND_NOT;NUM:357613327,539558096,AND_NOT
NUM:540810159;OP:AND_NOT;NUM:42726316,540280835,AND_NOT
NUM:541575197;OP:AND_NOT;NUM:595910243,4390940,AND_NOT
NUM:546062930;OP:AND_NOT;NUM:947776662,8389184,AND_NOT
NUM:546088074;OP:AND_NOT;NUM:646330585,558082,AND_NOT
NUM:548005569;OP:AND_NOT;NUM:597699113,640192,AND_NOT
NUM:553585067;OP:AND_NOT;NUM:43607472,543557643,AND_NOT
NUM:553887555;OP:AND_NOT;NUM:225155189,536880898,AND_NOT
NUM:555804736;OP:AND_NOT;NUM:75594696,555778048,AND_NOT
NUM:557492620;OP:AND_NOT;NUM:703615446,698376,AND_NOT
NUM:558728000;OP:AND_NOT;NUM:926678629,4456704,AND_NOT
NUM:561120181;OP:AND_NOT;NUM:463600868,542245649,AND_NOT
NUM:562362429;OP:AND_NOT;NUM:989813537,16818204,AND_NOT
NUM:562409692;OP:AND_NOT;NUM:625203531,8659092,AND_NOT
NUM:564223457;OP:AND_NOT;NUM:747998171,18895904,AND_NOT
NUM:567853358;OP:AND_NOT;NUM:722929410,13156396,AND_NOT
NUM:568455391;OP:AND_NOT;NUM:492560078,547364881,AND_NOT
NUM:569649370;OP:AND_NOT;NUM:467036065,538970202,AND_NOT
NUM:572313022;OP:AND_NOT;NUM:675651160,35144102,AND_NOT
NUM:573615106;OP:AND_NOT;NUM:164356919,573574144,AND_NOT
NUM:573706863;OP:AND_NOT;NUM:3129524,571478603,AND_NOT
NUM:579799919;OP:AND_NOT;NUM:100301118,570753601,AND_NOT
NUM:580465267;OP:AND_NOT;NUM:62299079,537468976,AND_NOT
NUM:580482183;OP:AND_NOT;NUM:647031199,594944,AND_NOT
NUM:584180286;OP:AND_NOT;NUM:8671449,575775270,AND_NOT
NUM:587067884;OP:AND_NOT;NUM:56882791,547094920,AND_NOT
NUM:588258656;OP:AND_NOT;NUM:519713467,553651520,AND_NOT
NUM:588889344;OP:AND_NOT;NUM:64736100,536884224,AND_NOT
NUM:589058867;OP:AND_NOT;NUM:267309538,537920017,AND_NOT
NUM:591489882;OP:AND_NOT;NUM:930752181,84298,AND_NOT
NUM:592742313;OP:AND_NOT;NUM:203600381,592709120,AND_NOT
NUM:593385193;OP:AND_NOT;NUM:858797973,5128296,AND_NOT
NUM:593455143;OP:AND_NOT;NUM:490907345,572344358,AND_NOT
NUM:595970373;OP:AND_NOT;NUM:269586125,595869952,AND_NOT
NUM:596797472;OP:AND_NOT;NUM:22505840,578813952,AND_NOT
NUM:599178409;OP:AND_NOT;NUM:253176672,547394697,AND_NOT
NUM:602237787;OP:AND_NOT;NUM:715402940,21053763,AND_NOT
NUM:603762007;OP:AND_NOT;NUM:998402378,8160277,AND_NOT
NUM:607401866;OP:AND_NOT;NUM:544927761,67372938,AND_NOT
NUM:607927951;OP:AND_NOT;NUM:47962172,606348931,AND_NOT
NUM:607983369;OP:AND_NOT;NUM:128698622,538187521,AND_NOT
NUM:610044680;OP:AND_NOT;NUM:928345279,557824,AND_NOT
NUM:610621261;OP:AND_NOT;NUM:653271730,349517,AND_NOT
NUM:611460830;OP:AND_NOT;NUM:558139322,70393924,AND_NOT
NUM:611923981;OP:AND_NOT;NUM:283466016,605560845,AND_NOT
NUM:614271954;OP:AND_NOT;NUM:670512067,526352,AND_NOT
NUM:614561748;OP:AND_NOT;NUM:860118568,77668820,AND_NOT
NUM:621561328;OP:AND_NOT;NUM:307878639,621020432,AND_NOT
NUM:625050851;OP:AND_NOT;NUM:457106464,608239811,AND_NOT
NUM:627019743;OP:AND_NOT;NUM:419670797,610010322,AND_NOT
NUM:627817579;OP:AND_NOT;NUM:267235053,537006082,AND_NOT
NUM:627935906;OP:AND_NOT;NUM:772303101,23429634,AND_NOT
NUM:630958234;OP:AND_NOT;NUM:616674478,18483216,AND_NOT
NUM:631817815;OP:AND_NOT;NUM:15088267,621331540,AND_NOT
NUM:634064162;OP:AND_NOT;NUM:558737253,75630594,AND_NOT
NUM:637415088;OP:AND_NOT;NUM:493525854,546579616,AND_NOT
NUM:640908846;OP:AND_NOT;NUM:675050418,100862988,AND_NOT
NUM:642936088;OP:AND_NOT;NUM:800326707,4352264,AND_NOT
NUM:646557147;OP:AND_NOT;NUM:895001462,42011785,AND_NOT
NUM:648107803;OP:AND_NOT;NUM:946328683,109052688,AND_NOT
NUM:650262408;OP:AND_NOT;NUM:572600573,79824640,AND_NOT
NUM:650351670;OP:AND_NOT;NUM:440413358,612601872,AND_NOT
NUM:651181119;OP:AND_NOT;NUM:829128153,110100518,AND_NOT
NUM:654904054;OP:AND_NOT;NUM:690363989,101253282,AND_NOT
NUM:658483263;OP:AND_NOT;NUM:658886955,3811348,AND_NOT
NUM:659000921;OP:AND_NOT;NUM:180252239,625049616,AND_NOT
NUM:661370330;OP:AND_NOT;NUM:481357585,592122058,AND_NOT
NUM:663914509;OP:AND_NOT;NUM:930763612,8423425,AND_NOT
NUM:664771570;OP:AND_NOT;NUM:402344322,537170544,AND_NOT
NUM:665921372;OP:AND_NOT;NUM:939925507,129042268,AND_NOT
NUM:668062736;OP:AND_NOT;NUM:624790191,46158864,AND_NOT
NUM:668669726;OP:AND_NOT;NUM:207025070,596182032,AND_NOT
NUM:671436346;OP:AND_NOT;NUM:711016465,265770,AND_NOT
NUM:671597488;OP:AND_NOT;NUM:546111167,134414592,AND_NOT
NUM:677586940;OP:AND_NOT;NUM:741168669,4334048,AND_NOT
NUM:682876754;OP:AND_NOT;NUM:18237857,681678418,AND_NOT
NUM:687567435;OP:AND_NOT;NUM:544760510,142807105,AND_NOT
NUM:692833329;OP:AND_NOT;NUM:919842018,151535633,AND_NOT
NUM:694891303;OP:AND_NOT;NUM:77506348,694226947,AND_NOT
NUM:695293185;OP:AND_NOT;NUM:941164823,23090176,AND_NOT
NUM:700010908;OP:AND_NOT;NUM:222234526,545280000,AND_NOT
NUM:700520164;OP:AND_NOT;NUM:275282714,696321252,AND_NOT
NUM:705741894;OP:AND_NOT;NUM:70040937,705708038,AND_NOT
NUM:707731154;OP:AND_NOT;NUM:601387565,136776914,AND_NOT
NUM:707794838;OP:AND_NOT;NUM:23464782,705696912,AND_NOT
NUM:709982621;OP:AND_NOT;NUM:17758925,709951760,AND_NOT
NUM:710949783;OP:AND_NOT;NUM:286511248,710945543,AND_NOT
NUM:715930208;OP:AND_NOT;NUM:147642098,572532736,AND_NOT
NUM:716703873;OP:AND_NOT;NUM:742274863,41945216,AND_NOT
NUM:718045073;OP:AND_NOT;NUM:794776154,8400257,AND_NOT
NUM:718306787;OP:AND_NOT;NUM:755131715,47192224,AND_NOT
NUM:720182627;OP:AND_NOT;NUM:737345614,793889,AND_NOT
NUM:720442436;OP:AND_NOT;NUM:986087578,3216452,AND_NOT
NUM:721175630;OP:AND_NOT;NUM:669799102,135267392,AND_NOT
NUM:723925386;OP:AND_NOT;NUM:592826549,136456458,AND_NOT
NUM:724217244;OP:AND_NOT;NUM:767832574,36342784,AND_NOT
NUM:724933028;OP:AND_NOT;NUM:18210435,706740516,AND_NOT
NUM:726225870;OP:AND_NOT;NUM:902313526,167854536,AND_NOT
NUM:726878313;OP:AND_NOT;NUM:112226965,692258920,AND_NOT
NUM:726887471;OP:AND_NOT;NUM:480442225,592513038,AND_NOT
NUM:729871661;OP:AND_NOT;NUM:88839023,713057280,AND_NOT
NUM:732496533;OP:AND_NOT;NUM:953192703,53019136,AND_NOT
NUM:733423748;OP:AND_NOT;NUM:578580043,159580292,AND_NOT
NUM:735379262;OP:AND_NOT;NUM:25001334,713064968,AND_NOT
NUM:738567253;OP:AND_NOT;NUM:125293859,671096916,AND_NOT
NUM:739349586;OP:AND_NOT;NUM:252920874,536907856,AND_NOT
NUM:740332275;OP:AND_NOT;NUM:621664291,136315600,AND_NOT
NUM:742359040;OP:AND_NOT;NUM:978794491,69763072,AND_NOT
NUM:744278085;OP:AND_NOT;NUM:485556150,537657409,AND_NOT
NUM:745119572;OP:AND_NOT;NUM:462710948,610899792,AND_NOT
NUM:752343150;OP:AND_NOT;NUM:321015430,752193640,AND_NOT
NUM:754285957;OP:AND_NOT;NUM:145803372,608515457,AND_NOT
NUM:758911320;OP:AND_NOT;NUM:867091149,202379536,AND_NOT
NUM:759077516;OP:AND_NOT;NUM:619120433,152606860,AND_NOT
NUM:760890328;OP:AND_NOT;NUM:730373757,72499584,AND_NOT
NUM:761619400;OP:AND_NOT;NUM:442378559,622936768,AND_NOT
NUM:765188113;OP:AND_NOT;NUM:644656941,160649232,AND_NOT
NUM:765816387;OP:AND_NOT;NUM:516455870,556073537,AND_NOT
NUM:770622096;OP:AND_NOT;NUM:255181182,550109824,AND_NOT
NUM:771598897;OP:AND_NOT;NUM:585040931,220244496,AND_NOT
NUM:775141177;OP:AND_NOT;NUM:477579214,570470449,AND_NOT
NUM:775245142;OP:AND_NOT;NUM:503894760,540347670,AND_NOT
NUM:775451167;OP:AND_NOT;NUM:437270560,606618143,AND_NOT
NUM:779799840;OP:AND_NOT;NUM:242786690,537021472,AND_NOT
