input,output,type
NUM:168076751;NUM:735555060;OP:ANDNOT,11,ANDNOT
NUM:168611997;NUM:655090886;OP:ANDNOT,134483993,ANDNOT
NUM:170164607;NUM:597788821;OP:ANDNOT,134480234,ANDNOT
NUM:176612417;NUM:511768695;OP:ANDNOT,394240,ANDNOT
NUM:177983466;NUM:431407466;OP:ANDNOT,34147968,ANDNOT
NUM:178518236;NUM:599956537;OP:ANDNOT,136405188,ANDNOT
NUM:178881251;NUM:345169699;OP:ANDNOT,170459328,ANDNOT
NUM:180048657;NUM:378283180;OP:ANDNOT,137581329,ANDNOT
NUM:180647068;NUM:345746505;OP:ANDNOT,172249236,ANDNOT
NUM:185760871;NUM:218224365;OP:ANDNOT,34744322,ANDNOT
NUM:186802131;NUM:77600724;OP:ANDNOT,184698883,ANDNOT
NUM:186852975;NUM:398389347;OP:ANDNOT,134284812,ANDNOT
NUM:188975822;NUM:131055981;OP:ANDNOT,134220418,ANDNOT
NUM:190276909;NUM:916550758;OP:ANDNOT,156631305,ANDNOT
NUM:198259092;NUM:5302923;OP:ANDNOT,193007892,ANDNOT
NUM:201894874;NUM:869657995;OP:ANDNOT,201851472,ANDNOT
NUM:202916753;NUM:646375603;OP:ANDNOT,135791360,ANDNOT
NUM:203973579;NUM:341713138;OP:ANDNOT,136332041,ANDNOT
NUM:211349781;NUM:574976922;OP:ANDNOT,211320837,ANDNOT
NUM:213077895;NUM:390248535;OP:ANDNOT,145835904,ANDNOT
NUM:216014986;NUM:567829313;OP:ANDNOT,203423882,ANDNOT
NUM:217977217;NUM:792356016;OP:ANDNOT,12849409,ANDNOT
NUM:218671459;NUM:883876019;OP:ANDNOT,150997312,ANDNOT
NUM:221516201;NUM:761215567;OP:ANDNOT,2097568,ANDNOT
NUM:232093107;NUM:182225410;OP:ANDNOT,83981745,ANDNOT
NUM:238024921;NUM:195043471;OP:ANDNOT,68147280,ANDNOT
NUM:238246529;NUM:710607618;OP:ANDNOT,69228673,ANDNOT
NUM:238395638;NUM:91984074;OP:ANDNOT,168042548,ANDNOT
NUM:240327200;NUM:9740310;OP:ANDNOT,239278624,ANDNOT
NUM:243088957;NUM:885649305;OP:ANDNOT,171184164,ANDNOT
NUM:245291700;NUM:868547226;OP:ANDNOT,203030564,ANDNOT
NUM:247837161;NUM:275418611;OP:ANDNOT,243609608,ANDNOT
NUM:251432851;NUM:239201506;OP:ANDNOT,12321553,ANDNOT
NUM:251841134;NUM:187950800;OP:ANDNOT,67110958,ANDNOT
NUM:254219774;NUM:787250515;OP:ANDNOT,16973996,ANDNOT
NUM:255150435;NUM:866370203;OP:ANDNOT,202639712,ANDNOT
NUM:255230444;NUM:843629498;OP:ANDNOT,221642820,ANDNOT
NUM:255721105;NUM:763922182;OP:ANDNOT,37058705,ANDNOT
NUM:257106948;NUM:532808661;OP:ANDNOT,1123328,ANDNOT
NUM:259065608;NUM:329760079;OP:ANDNOT,206569984,ANDNOT
NUM:260576752;NUM:433273798;OP:ANDNOT,101188656,ANDNOT
NUM:261641209;NUM:228412368;OP:ANDNOT,33558569,ANDNOT
NUM:262213837;NUM:327517946;OP:ANDNOT,203427845,ANDNOT
NUM:263207242;NUM:206937951;OP:ANDNOT,60825600,ANDNOT
NUM:269670708;NUM:460717707;OP:ANDNOT,131380,ANDNOT
NUM:274318372;NUM:465482389;OP:ANDNOT,4277280,ANDNOT
NUM:277896822;NUM:403445225;OP:ANDNOT,9456150,ANDNOT
NUM:278786997;NUM:713531042;OP:ANDNOT,270033173,ANDNOT
NUM:279376696;NUM:988427518;OP:ANDNOT,312064,ANDNOT
NUM:281300638;NUM:629791557;OP:ANDNOT,272893082,ANDNOT
NUM:281474929;NUM:604676698;OP:ANDNOT,281302305,ANDNOT
NUM:282571583;NUM:708168302;OP:ANDNOT,281162001,ANDNOT
NUM:282885881;NUM:660584287;OP:ANDNOT,276842656,ANDNOT
NUM:296122849;NUM:861115545;OP:ANDNOT,10774880,ANDNOT
NUM:297035670;NUM:692891491;OP:ANDNOT,279986324,ANDNOT
NUM:298383459;NUM:39891733;OP:ANDNOT,294144098,ANDNOT
NUM:300574032;NUM:794701554;OP:ANDNOT,278937856,ANDNOT
NUM:301198155;NUM:438691012;OP:ANDNOT,30542603,ANDNOT
NUM:301542232;NUM:108009871;OP:ANDNOT,294199888,ANDNOT
NUM:306055126;NUM:442047147;OP:ANDNOT,2491732,ANDNOT
NUM:307462992;NUM:531226695;OP:ANDNOT,5374736,ANDNOT
NUM:308764503;NUM:643341969;OP:ANDNOT,271008070,ANDNOT
NUM:308854596;NUM:61470147;OP:ANDNOT,272632324,ANDNOT
NUM:310177100;NUM:620940424;OP:ANDNOT,310124868,ANDNOT
NUM:312666303;NUM:103181339;OP:ANDNOT,276856996,ANDNOT
NUM:313048732;NUM:746517514;OP:ANDNOT,310381204,ANDNOT
NUM:313645966;NUM:156682634;OP:ANDNOT,312545796,ANDNOT
NUM:314424885;NUM:257665588;OP:ANDNOT,279188481,ANDNOT
NUM:318837805;NUM:732432638;OP:ANDNOT,268506113,ANDNOT
NUM:324614873;NUM:392743316;OP:ANDNOT,1126985,ANDNOT
NUM:326957714;NUM:430756925;OP:ANDNOT,38808194,ANDNOT
NUM:330290356;NUM:973012540;OP:ANDNOT,33620096,ANDNOT
NUM:330957899;NUM:19364225;OP:ANDNOT,311952458,ANDNOT
NUM:338172493;NUM:346361384;OP:ANDNOT,528453,ANDNOT
NUM:341170798;NUM:837766260;OP:ANDNOT,68194826,ANDNOT
NUM:342061031;NUM:913134404;OP:ANDNOT,142499,ANDNOT
NUM:342499466;NUM:160338803;OP:ANDNOT,341844104,ANDNOT
NUM:344782975;NUM:234899500;OP:ANDNOT,277655635,ANDNOT
NUM:345587206;NUM:839398727;OP:ANDNOT,76614144,ANDNOT
NUM:345875173;NUM:365990832;OP:ANDNOT,860229,ANDNOT
NUM:348586858;NUM:198638499;OP:ANDNOT,335609928,ANDNOT
NUM:349740546;NUM:671425051;OP:ANDNOT,349740032,ANDNOT
NUM:350356146;NUM:518138192;OP:ANDNOT,674,ANDNOT
NUM:350617766;NUM:800101654;OP:ANDNOT,273023136,ANDNOT
NUM:353240710;NUM:232234629;OP:ANDNOT,268959746,ANDNOT
NUM:353708501;NUM:213684192;OP:ANDNOT,285286421,ANDNOT
NUM:355018183;NUM:712130898;OP:ANDNOT,352920709,ANDNOT
NUM:357626148;NUM:296729387;OP:ANDNOT,72368132,ANDNOT
NUM:365829679;NUM:742746604;OP:ANDNOT,294262275,ANDNOT
NUM:366783863;NUM:183886578;OP:ANDNOT,352849157,ANDNOT
NUM:377564002;NUM:337596105;OP:ANDNOT,41951522,ANDNOT
NUM:380954044;NUM:513827086;OP:ANDNOT,1344688,ANDNOT
NUM:381478879;NUM:995880789;OP:ANDNOT,77856906,ANDNOT
NUM:382465449;NUM:452487874;OP:ANDNOT,67343657,ANDNOT
NUM:382528891;NUM:213973133;OP:ANDNOT,302777714,ANDNOT
NUM:384736259;NUM:949842786;OP:ANDNOT,107121665,ANDNOT
NUM:391526243;NUM:49075534;OP:ANDNOT,353509921,ANDNOT
NUM:394707555;NUM:787785784;OP:ANDNOT,285360707,ANDNOT
NUM:402411972;NUM:152670814;OP:ANDNOT,384057728,ANDNOT
NUM:403698518;NUM:233379720;OP:ANDNOT,268886102,ANDNOT
NUM:407716614;NUM:603522286;OP:ANDNOT,402932480,ANDNOT
NUM:408174252;NUM:27361162;OP:ANDNOT,408158244,ANDNOT
NUM:409433608;NUM:837645652;OP:ANDNOT,134349320,ANDNOT
NUM:409988280;NUM:765253831;OP:ANDNOT,274932792,ANDNOT
NUM:411146553;NUM:78163837;OP:ANDNOT,402722816,ANDNOT
NUM:411220434;NUM:629261801;OP:ANDNOT,402798610,ANDNOT
NUM:413400997;NUM:403128473;OP:ANDNOT,10534692,ANDNOT
NUM:415111561;NUM:647684045;OP:ANDNOT,405012480,ANDNOT
NUM:417170947;NUM:813802032;OP:ANDNOT,140248067,ANDNOT
NUM:417592199;NUM:363855734;OP:ANDNOT,138412161,ANDNOT
NUM:418082757;NUM:505487706;OP:ANDNOT,13258373,ANDNOT
NUM:418949099;NUM:467415158;OP:ANDNOT,2131849,ANDNOT
NUM:420235731;NUM:719169142;OP:ANDNOT,285231489,ANDNOT
NUM:420278999;NUM:496829113;OP:ANDNOT,61510,ANDNOT
NUM:425255207;NUM:158230263;OP:ANDNOT,269517056,ANDNOT
NUM:425454002;NUM:738508602;OP:ANDNOT,291192960,ANDNOT
NUM:425927659;NUM:395357240;OP:ANDNOT,140706755,ANDNOT
NUM:436332273;NUM:551334981;OP:ANDNOT,436290224,ANDNOT
NUM:437709614;NUM:221834788;OP:ANDNOT,302383370,ANDNOT
NUM:437742239;NUM:425180068;OP:ANDNOT,33570843,ANDNOT
NUM:440380525;NUM:639370023;OP:ANDNOT,404991048,ANDNOT
NUM:441003194;NUM:752862039;OP:ANDNOT,302001320,ANDNOT
NUM:445816584;NUM:29524077;OP:ANDNOT,437264128,ANDNOT
NUM:446658257;NUM:378724137;OP:ANDNOT,135078096,ANDNOT
NUM:447964314;NUM:48253706;OP:ANDNOT,403907728,ANDNOT
NUM:454201993;NUM:793567658;OP:ANDNOT,269619713,ANDNOT
NUM:455619871;NUM:171063719;OP:ANDNOT,285738008,ANDNOT
NUM:461427969;NUM:934750976;OP:ANDNOT,134272001,ANDNOT
NUM:461487680;NUM:838790632;OP:ANDNOT,167842304,ANDNOT
NUM:461783400;NUM:253891395;OP:ANDNOT,277102632,ANDNOT
NUM:466909901;NUM:877051813;OP:ANDNOT,194003016,ANDNOT
NUM:468228555;NUM:842196978;OP:ANDNOT,164108297,ANDNOT
NUM:469419234;NUM:285089545;OP:ANDNOT,184598754,ANDNOT
NUM:470104113;NUM:796155479;OP:ANDNOT,268509216,ANDNOT
NUM:471757604;NUM:44931736;OP:ANDNOT,470966564,ANDNOT
NUM:473039526;NUM:933728424;OP:ANDNOT,135266822,ANDNOT
NUM:473513805;NUM:604369901;OP:ANDNOT,406326272,ANDNOT
NUM:477385932;NUM:350791770;OP:ANDNOT,135550084,ANDNOT
NUM:480071790;NUM:453936847;OP:ANDNOT,76632096,ANDNOT
NUM:480191910;NUM:44373362;OP:ANDNOT,471474308,ANDNOT
NUM:481117151;NUM:475476048;OP:ANDNOT,11027343,ANDNOT
NUM:481383254;NUM:955574605;OP:ANDNOT,67179026,ANDNOT
NUM:488247795;NUM:725836609;OP:ANDNOT,337121458,ANDNOT
NUM:490069339;NUM:291520969;OP:ANDNOT,202742802,ANDNOT
NUM:491987971;NUM:932436656;OP:ANDNOT,138421251,ANDNOT
NUM:492391613;NUM:874835391;OP:ANDNOT,156827648,ANDNOT
NUM:496130166;NUM:122466941;OP:ANDNOT,412239874,ANDNOT
NUM:497680856;NUM:910214990;OP:ANDNOT,162136208,ANDNOT
NUM:501704872;NUM:872179548;OP:ANDNOT,201525408,ANDNOT
NUM:502199195;NUM:366877370;OP:ANDNOT,136372481,ANDNOT
NUM:502730739;NUM:205814664;OP:ANDNOT,296944755,ANDNOT
NUM:503894262;NUM:903866239;OP:ANDNOT,167776384,ANDNOT
NUM:504792331;NUM:677368533;OP:ANDNOT,369100042,ANDNOT
NUM:506964639;NUM:168961025;OP:ANDNOT,338004638,ANDNOT
NUM:507981551;NUM:500005075;OP:ANDNOT,33687084,ANDNOT
NUM:511389636;NUM:129633553;OP:ANDNOT,406921924,ANDNOT
NUM:513034106;NUM:525655494;OP:ANDNOT,8389176,ANDNOT
NUM:513701896;NUM:740552489;OP:ANDNOT,312217600,ANDNOT
NUM:513796264;NUM:403213709;OP:ANDNOT,110583840,ANDNOT
NUM:513850433;NUM:385073743;OP:ANDNOT,134233088,ANDNOT
NUM:515711173;NUM:713647079;OP:ANDNOT,338952192,ANDNOT
NUM:515906076;NUM:492342548;OP:ANDNOT,41947656,ANDNOT
NUM:516285946;NUM:68971476;OP:ANDNOT,448889898,ANDNOT
NUM:516775211;NUM:332466321;OP:ANDNOT,202134826,ANDNOT
NUM:517188180;NUM:897703511;OP:ANDNOT,173154304,ANDNOT
NUM:519464370;NUM:47992824;OP:ANDNOT,471998466,ANDNOT
NUM:520767642;NUM:974471354;OP:ANDNOT,84543488,ANDNOT
NUM:521181616;NUM:955786437;OP:ANDNOT,117479728,ANDNOT
NUM:523464920;NUM:956699304;OP:ANDNOT,103899216,ANDNOT
NUM:526429147;NUM:798422787;OP:ANDNOT,274729176,ANDNOT
NUM:527576581;NUM:509734726;OP:ANDNOT,17956865,ANDNOT
NUM:530198368;NUM:469793067;OP:ANDNOT,60425792,ANDNOT
NUM:531752980;NUM:63660656;OP:ANDNOT,472942596,ANDNOT
NUM:536460199;NUM:94703817;OP:ANDNOT,442018598,ANDNOT
NUM:537044901;NUM:563869078;OP:ANDNOT,545,ANDNOT
NUM:539153388;NUM:741084472;OP:ANDNOT,185028,ANDNOT
NUM:539604442;NUM:357613327;OP:ANDNOT,539558096,ANDNOT
NUM:540810159;NUM:42726316;OP:ANDNOT,540280835,ANDNOT
NUM:541575197;NUM:595910243;OP:ANDNOT,4390940,ANDNOT
NUM:544542818;NUM:900201718;OP:ANDNOT,5242880,ANDNOT
NUM:545043911;NUM:694554844;OP:ANDNOT,1615107,ANDNOT
NUM:546062930;NUM:947776662;OP:ANDNOT,8389184,ANDNOT
NUM:548005569;NUM:597699113;OP:ANDNOT,640192,ANDNOT
NUM:553585067;NUM:43607472;OP:ANDNOT,543557643,ANDNOT
NUM:553887555;NUM:225155189;OP:ANDNOT,536880898,ANDNOT
NUM:555804736;NUM:75594696;OP:ANDNOT,555778048,ANDNOT
NUM:557492620;NUM:703615446;OP:ANDNOT,698376,ANDNOT
NUM:558728000;NUM:926678629;OP:ANDNOT,4456704,ANDNOT
NUM:559177912;NUM:734201916;OP:ANDNOT,1335424,ANDNOT
NUM:561120181;NUM:463600868;OP:ANDNOT,542245649,ANDNOT
NUM:562409692;NUM:625203531;OP:ANDNOT,8659092,ANDNOT
NUM:565402280;NUM:427764767;OP:ANDNOT,545280672,ANDNOT
NUM:565764475;NUM:617851379;OP:ANDNOT,19415048,ANDNOT
NUM:566321676;NUM:636985842;OP:ANDNOT,16908,ANDNOT
NUM:567853358;NUM:722929410;OP:ANDNOT,13156396,ANDNOT
NUM:568455391;NUM:492560078;OP:ANDNOT,547364881,ANDNOT
NUM:570351815;NUM:463618070;OP:ANDNOT,542941377,ANDNOT
NUM:572313022;NUM:675651160;OP:ANDNOT,35144102,ANDNOT
NUM:573615106;NUM:164356919;OP:ANDNOT,573574144,ANDNOT
NUM:573706863;NUM:3129524;OP:ANDNOT,571478603,ANDNOT
NUM:579799919;NUM:100301118;OP:ANDNOT,570753601,ANDNOT
NUM:580465267;NUM:62299079;OP:ANDNOT,537468976,ANDNOT
NUM:585983644;NUM:792430664;OP:ANDNOT,12871316,ANDNOT
NUM:587067884;NUM:56882791;OP:ANDNOT,547094920,ANDNOT
NUM:588258656;NUM:519713467;OP:ANDNOT,553651520,ANDNOT
NUM:588889344;NUM:64736100;OP:ANDNOT,536884224,ANDNOT
NUM:589058867;NUM:267309538;OP:ANDNOT,537920017,ANDNOT
NUM:590116315;NUM:715134663;OP:ANDNOT,17588504,ANDNOT
NUM:590685133;NUM:997521357;OP:ANDNOT,65536,ANDNOT
NUM:590685968;NUM:816143773;OP:ANDNOT,51388928,ANDNOT
NUM:591489882;NUM:930752181;OP:ANDNOT,84298,ANDNOT
NUM:592742313;NUM:203600381;OP:ANDNOT,592709120,ANDNOT
NUM:593385193;NUM:858797973;OP:ANDNOT,5128296,ANDNOT
NUM:593455143;NUM:490907345;OP:ANDNOT,572344358,ANDNOT
NUM:593579262;NUM:153964968;OP:ANDNOT,574622806,ANDNOT
NUM:594966164;NUM:576256891;OP:ANDNOT,19268740,ANDNOT
NUM:596797472;NUM:22505840;OP:ANDNOT,578813952,ANDNOT
NUM:599178409;NUM:253176672;OP:ANDNOT,547394697,ANDNOT
NUM:602237787;NUM:715402940;OP:ANDNOT,21053763,ANDNOT
NUM:603762007;NUM:998402378;OP:ANDNOT,8160277,ANDNOT
NUM:607401866;NUM:544927761;OP:ANDNOT,67372938,ANDNOT
NUM:607927951;NUM:47962172;OP:ANDNOT,606348931,ANDNOT
NUM:607983369;NUM:128698622;OP:ANDNOT,538187521,ANDNOT
NUM:610044680;NUM:928345279;OP:ANDNOT,557824,ANDNOT
NUM:610621261;NUM:653271730;OP:ANDNOT,349517,ANDNOT
NUM:611460830;NUM:558139322;OP:ANDNOT,70393924,ANDNOT
NUM:611923981;NUM:283466016;OP:ANDNOT,605560845,ANDNOT
NUM:611972947;NUM:437408306;OP:ANDNOT,610903361,ANDNOT
NUM:614271954;NUM:670512067;OP:ANDNOT,526352,ANDNOT
NUM:619368007;NUM:108599887;OP:ANDNOT,545440768,ANDNOT
NUM:621561328;NUM:307878639;OP:ANDNOT,621020432,ANDNOT
NUM:625050851;NUM:457106464;OP:ANDNOT,608239811,ANDNOT
NUM:627019743;NUM:419670797;OP:ANDNOT,610010322,ANDNOT
NUM:627817579;NUM:267235053;OP:ANDNOT,537006082,ANDNOT
NUM:630958234;NUM:616674478;OP:ANDNOT,18483216,ANDNOT
NUM:631561223;NUM:260876520;OP:ANDNOT,538989575,ANDNOT
NUM:631817815;NUM:15088267;OP:ANDNOT,621331540,ANDNOT
NUM:634064162;NUM:558737253;OP:ANDNOT,75630594,ANDNOT
NUM:637415088;NUM:493525854;OP:ANDNOT,546579616,ANDNOT
NUM:640594436;NUM:950983808;OP:ANDNOT,100672004,ANDNOT
NUM:640908846;NUM:675050418;OP:ANDNOT,100862988,ANDNOT
NUM:642936088;NUM:800326707;OP:ANDNOT,4352264,ANDNOT
NUM:646557147;NUM:895001462;OP:ANDNOT,42011785,ANDNOT
NUM:647089198;NUM:494451311;OP:ANDNOT,578896896,ANDNOT
NUM:648107803;NUM:946328683;OP:ANDNOT,109052688,ANDNOT
NUM:650262408;NUM:572600573;OP:ANDNOT,79824640,ANDNOT
NUM:650351670;NUM:440413358;OP:ANDNOT,612601872,ANDNOT
NUM:653050588;NUM:495165413;OP:ANDNOT,577519640,ANDNOT
NUM:654904054;NUM:690363989;OP:ANDNOT,101253282,ANDNOT
NUM:654959423;NUM:57768148;OP:ANDNOT,604537643,ANDNOT
NUM:659000921;NUM:180252239;OP:ANDNOT,625049616,ANDNOT
NUM:660884097;NUM:489201605;OP:ANDNOT,574898176,ANDNOT
NUM:661370330;NUM:481357585;OP:ANDNOT,592122058,ANDNOT
NUM:663914509;NUM:930763612;OP:ANDNOT,8423425,ANDNOT
NUM:664771570;NUM:402344322;OP:ANDNOT,537170544,ANDNOT
NUM:665921372;NUM:939925507;OP:ANDNOT,129042268,ANDNOT
NUM:672607383;NUM:907143500;OP:ANDNOT,134612115,ANDNOT
NUM:673412151;NUM:972808678;OP:ANDNOT,5137,ANDNOT
NUM:677550729;NUM:438343445;OP:ANDNOT,541198472,ANDNOT
NUM:677586940;NUM:741168669;OP:ANDNOT,4334048,ANDNOT
NUM:682876754;NUM:18237857;OP:ANDNOT,681678418,ANDNOT
NUM:692091783;NUM:86517312;OP:ANDNOT,675305863,ANDNOT
NUM:692833329;NUM:919842018;OP:ANDNOT,151535633,ANDNOT
NUM:694891303;NUM:77506348;OP:ANDNOT,694226947,ANDNOT
NUM:695293185;NUM:941164823;OP:ANDNOT,23090176,ANDNOT
NUM:697741824;NUM:200586164;OP:ANDNOT,537001984,ANDNOT
NUM:702809397;NUM:644537168;OP:ANDNOT,159646757,ANDNOT
NUM:705741894;NUM:70040937;OP:ANDNOT,705708038,ANDNOT
NUM:707731154;NUM:601387565;OP:ANDNOT,136776914,ANDNOT
NUM:710949783;NUM:286511248;OP:ANDNOT,710945543,ANDNOT
NUM:716703873;NUM:742274863;OP:ANDNOT,41945216,ANDNOT
NUM:718045073;NUM:794776154;OP:ANDNOT,8400257,ANDNOT
NUM:718306787;NUM:755131715;OP:ANDNOT,47192224,ANDNOT
NUM:720442436;NUM:986087578;OP:ANDNOT,3216452,ANDNOT
NUM:721175630;NUM:669799102;OP:ANDNOT,135267392,ANDNOT
NUM:723925386;NUM:592826549;OP:ANDNOT,136456458,ANDNOT
NUM:724217244;NUM:767832574;OP:ANDNOT,36342784,ANDNOT
NUM:724933028;NUM:18210435;OP:ANDNOT,706740516,ANDNOT
NUM:726225870;NUM:902313526;OP:ANDNOT,167854536,ANDNOT
NUM:726887471;NUM:480442225;OP:ANDNOT,592513038,ANDNOT
NUM:729871661;NUM:88839023;OP:ANDNOT,713057280,ANDNOT
NUM:733423748;NUM:578580043;OP:ANDNOT,159580292,ANDNOT
NUM:735379262;NUM:25001334;OP:ANDNOT,713064968,ANDNOT
NUM:738980239;NUM:534606580;OP:ANDNOT,537035019,ANDNOT
NUM:739312840;NUM:610992269;OP:ANDNOT,135267392,ANDNOT
NUM:739349586;NUM:252920874;OP:ANDNOT,536907856,ANDNOT
NUM:740332275;NUM:621664291;OP:ANDNOT,136315600,ANDNOT
NUM:740392718;NUM:92938860;OP:ANDNOT,673275138,ANDNOT
NUM:742359040;NUM:978794491;OP:ANDNOT,69763072,ANDNOT
NUM:745119572;NUM:462710948;OP:ANDNOT,610899792,ANDNOT
NUM:747514933;NUM:171023363;OP:ANDNOT,613294132,ANDNOT
NUM:752343150;NUM:321015430;OP:ANDNOT,752193640,ANDNOT
NUM:754285957;NUM:145803372;OP:ANDNOT,608515457,ANDNOT
NUM:761619400;NUM:442378559;OP:ANDNOT,622936768,ANDNOT
NUM:762473021;NUM:862739275;OP:ANDNOT,202514484,ANDNOT
NUM:765816387;NUM:516455870;OP:ANDNOT,556073537,ANDNOT
NUM:769414234;NUM:660632564;OP:ANDNOT,144442378,ANDNOT
NUM:770622096;NUM:255181182;OP:ANDNOT,550109824,ANDNOT
NUM:771598897;NUM:585040931;OP:ANDNOT,220244496,ANDNOT
NUM:775141177;NUM:477579214;OP:ANDNOT,570470449,ANDNOT
NUM:775245142;NUM:503894760;OP:ANDNOT,540347670,ANDNOT
NUM:775451167;NUM:437270560;OP:ANDNOT,606618143,ANDNOT
NUM:779587608;NUM:902002848;OP:ANDNOT,171212824,ANDNOT
NUM:779648518;NUM:622600722;OP:ANDNOT,174087172,ANDNOT
NUM:779799840;NUM:242786690;OP:ANDNOT,537021472,ANDNOT
NUM:781596191;NUM:692818756;OP:ANDNOT,110371867,ANDNOT
NUM:784245641;NUM:407974857;OP:ANDNOT,648970240,ANDNOT
NUM:788232943;NUM:929788217;OP:ANDNOT,143657670,ANDNOT
NUM:789006376;NUM:404659736;OP:ANDNOT,654393376,ANDNOT
NUM:790184540;NUM:263985876;OP:ANDNOT,536952840,ANDNOT
NUM:794867061;NUM:247356451;OP:ANDNOT,557883732,ANDNOT
NUM:805376514;NUM:706576068;OP:ANDNOT,268435458,ANDNOT
NUM:810621585;NUM:163181837;OP:ANDNOT,809503376,ANDNOT
NUM:812219739;NUM:810200122;OP:ANDNOT,2183489,ANDNOT
NUM:813354206;NUM:449131420;OP:ANDNOT,540724290,ANDNOT
NUM:815185874;NUM:222798157;OP:ANDNOT,814751378,ANDNOT
NUM:815502032;NUM:644871589;OP:ANDNOT,277873232,ANDNOT
NUM:822002639;NUM:765076037;OP:ANDNOT,275038602,ANDNOT
NUM:822732030;NUM:141767570;OP:ANDNOT,822658156,ANDNOT
NUM:824914003;NUM:325622549;OP:ANDNOT,537075778,ANDNOT
NUM:828934549;NUM:894673934;OP:ANDNOT,2623889,ANDNOT
NUM:829944443;NUM:808683179;OP:ANDNOT,21262416,ANDNOT
NUM:831721435;NUM:596578181;OP:ANDNOT,269484122,ANDNOT
NUM:835209912;NUM:294092952;OP:ANDNOT,541608480,ANDNOT
NUM:835267455;NUM:492554407;OP:ANDNOT,545268568,ANDNOT
NUM:837650526;NUM:823447927;OP:ANDNOT,15271944,ANDNOT
NUM:839703769;NUM:932208932;OP:ANDNOT,826585,ANDNOT
NUM:844003868;NUM:223079816;OP:ANDNOT,839127572,ANDNOT
NUM:844961265;NUM:453579880;OP:ANDNOT,542376337,ANDNOT
NUM:845598400;NUM:376353789;OP:ANDNOT,536890368,ANDNOT
NUM:846511735;NUM:938237354;OP:ANDNOT,1090133,ANDNOT
NUM:850446170;NUM:120887682;OP:ANDNOT,813712984,ANDNOT
NUM:851258577;NUM:503098934;OP:ANDNOT,570491073,ANDNOT
NUM:851814658;NUM:453948527;OP:ANDNOT,549521664,ANDNOT
NUM:852172172;NUM:572691456;OP:ANDNOT,281610636,ANDNOT
NUM:852222897;NUM:74817024;OP:ANDNOT,847929777,ANDNOT
NUM:852588344;NUM:819219109;OP:ANDNOT,33633560,ANDNOT
NUM:854011390;NUM:558091433;OP:ANDNOT,312746326,ANDNOT
NUM:856516699;NUM:313351252;OP:ANDNOT,553656331,ANDNOT
NUM:856567875;NUM:294330157;OP:ANDNOT,570695746,ANDNOT
NUM:858044948;NUM:44841083;OP:ANDNOT,822116868,ANDNOT
NUM:860996064;NUM:326013770;OP:ANDNOT,538001568,ANDNOT
NUM:865167158;NUM:595095862;OP:ANDNOT,276891136,ANDNOT
NUM:865317421;NUM:132815195;OP:ANDNOT,806429220,ANDNOT
NUM:870175938;NUM:676009860;OP:ANDNOT,328515650,ANDNOT
NUM:870814925;NUM:774096830;OP:ANDNOT,298061889,ANDNOT
NUM:871905617;NUM:119846424;OP:ANDNOT,819464513,ANDNOT
NUM:873001815;NUM:892288897;OP:ANDNOT,49238,ANDNOT
NUM:874934136;NUM:846461883;OP:ANDNOT,67372096,ANDNOT
NUM:875449146;NUM:700407405;OP:ANDNOT,335544594,ANDNOT
NUM:878293963;NUM:512816024;OP:ANDNOT,541655107,ANDNOT
NUM:878800464;NUM:427021280;OP:ANDNOT,603991056,ANDNOT
NUM:879334999;NUM:303134466;OP:ANDNOT,610828373,ANDNOT
NUM:879770976;NUM:872201478;OP:ANDNOT,67108960,ANDNOT
NUM:881451680;NUM:670381098;OP:ANDNOT,269009536,ANDNOT
NUM:882442202;NUM:742290398;OP:ANDNOT,276859904,ANDNOT
NUM:884443184;NUM:779136361;OP:ANDNOT,277282832,ANDNOT
NUM:886381589;NUM:721292579;OP:ANDNOT,335613972,ANDNOT
NUM:887645012;NUM:288117320;OP:ANDNOT,616571156,ANDNOT
NUM:892226009;NUM:457880789;OP:ANDNOT,606357768,ANDNOT
NUM:897152608;NUM:137149360;OP:ANDNOT,894518336,ANDNOT
NUM:898817534;NUM:763591892;OP:ANDNOT,269517098,ANDNOT
NUM:899120673;NUM:814724093;OP:ANDNOT,84954112,ANDNOT
NUM:899141419;NUM:881367872;OP:ANDNOT,18301995,ANDNOT
NUM:903395561;NUM:986598199;OP:ANDNOT,84979912,ANDNOT
NUM:905309684;NUM:406690623;OP:ANDNOT,633365696,ANDNOT
NUM:906214192;NUM:991658722;OP:ANDNOT,67123472,ANDNOT
NUM:906751005;NUM:5068675;OP:ANDNOT,906143772,ANDNOT
NUM:907243761;NUM:59750209;OP:ANDNOT,873480368,ANDNOT
NUM:909696469;NUM:887183993;OP:ANDNOT,35161476,ANDNOT
NUM:910862151;NUM:770451229;OP:ANDNOT,302153794,ANDNOT
NUM:913217501;NUM:8862621;OP:ANDNOT,912819264,ANDNOT
NUM:913497356;NUM:893393396;OP:ANDNOT,36881416,ANDNOT
NUM:915835943;NUM:669741095;OP:ANDNOT,269782016,ANDNOT
NUM:915894704;NUM:720430817;OP:ANDNOT,336007440,ANDNOT
NUM:919662709;NUM:426089033;OP:ANDNOT,646996020,ANDNOT
NUM:921533574;NUM:48924381;OP:ANDNOT,872773634,ANDNOT
NUM:921838634;NUM:958696365;OP:ANDNOT,114435074,ANDNOT
