input,output,type
NUM:837388705;OP:ANDNOT;NUM:992297354,13142049,ANDNOT
NUM:839697202;OP:ANDNOT;NUM:918716126,819488,ANDNOT
NUM:840019539;OP:ANDNOT;NUM:181997925,805350930,ANDNOT
NUM:843285684;OP:ANDNOT;NUM:323569204,537034880,ANDNOT
NUM:844127192;OP:ANDNOT;NUM:25943532,844104208,ANDNOT
NUM:855815543;OP:ANDNOT;NUM:962217484,33599859,ANDNOT
NUM:859536726;OP:ANDNOT;NUM:37014692,822817106,ANDNOT
NUM:862123532;OP:ANDNOT;NUM:998769133,6485504,ANDNOT
NUM:862300499;OP:ANDNOT;NUM:271208446,591765505,ANDNOT
NUM:862715463;OP:ANDNOT;NUM:782971855,289459200,ANDNOT
NUM:864545342;OP:ANDNOT;NUM:379701289,554050070,ANDNOT
NUM:869119182;OP:ANDNOT;NUM:846019373,25199810,ANDNOT
NUM:871301176;OP:ANDNOT;NUM:830512706,40828984,ANDNOT
NUM:872271376;OP:ANDNOT;NUM:605976790,333547008,ANDNOT
NUM:873125224;OP:ANDNOT;NUM:733967435,335577376,ANDNOT
NUM:875984711;OP:ANDNOT;NUM:509525978,538984453,ANDNOT
NUM:877657666;OP:ANDNOT;NUM:525322134,536885312,ANDNOT
NUM:878334414;OP:ANDNOT;NUM:982232520,72372230,ANDNOT
NUM:880108953;OP:ANDNOT;NUM:566698848,338707609,ANDNOT
NUM:886263832;OP:ANDNOT;NUM:530825917,542117888,ANDNOT
NUM:894371758;OP:ANDNOT;NUM:265982371,805635596,ANDNOT
NUM:897641990;OP:ANDNOT;NUM:291111374,612429312,ANDNOT
NUM:897802293;OP:ANDNOT;NUM:168418371,897720372,ANDNOT
NUM:899577087;OP:ANDNOT;NUM:767624807,270430360,ANDNOT
NUM:900610787;OP:ANDNOT;NUM:517942510,555749889,ANDNOT
NUM:901143261;OP:ANDNOT;NUM:930619829,8804936,ANDNOT
NUM:905501273;OP:ANDNOT;NUM:246400487,827333144,ANDNOT
NUM:905679469;OP:ANDNOT;NUM:941459528,98701861,ANDNOT
NUM:908148922;OP:ANDNOT;NUM:71819339,840958128,ANDNOT
NUM:909078327;OP:ANDNOT;NUM:775958463,271532032,ANDNOT
NUM:909169135;OP:ANDNOT;NUM:135842531,908071180,ANDNOT
NUM:910570963;OP:ANDNOT;NUM:518728841,537137490,ANDNOT
NUM:910980463;OP:ANDNOT;NUM:460958470,604263529,ANDNOT
NUM:911193931;OP:ANDNOT;NUM:858546480,71538251,ANDNOT
NUM:912611972;OP:ANDNOT;NUM:133881793,805634052,ANDNOT
NUM:913344107;OP:ANDNOT;NUM:610312578,303040105,ANDNOT
NUM:918787355;OP:ANDNOT;NUM:746216644,310477083,ANDNOT
NUM:919399215;OP:ANDNOT;NUM:112224621,810320386,ANDNOT
NUM:924634408;OP:ANDNOT;NUM:643620659,285212680,ANDNOT
NUM:930952244;OP:ANDNOT;NUM:423018533,642331664,ANDNOT
NUM:931470627;OP:ANDNOT;NUM:424857512,646254595,ANDNOT
NUM:935608042;OP:ANDNOT;NUM:540407832,398460642,ANDNOT
NUM:940953681;OP:ANDNOT;NUM:603830826,402669649,ANDNOT
NUM:941514990;OP:ANDNOT;NUM:163540994,805306604,ANDNOT
NUM:943584373;OP:ANDNOT;NUM:886185449,137224212,ANDNOT
NUM:945620036;OP:ANDNOT;NUM:963609205,1049600,ANDNOT
NUM:947916860;OP:ANDNOT;NUM:566207106,402657340,ANDNOT
NUM:948726016;OP:ANDNOT;NUM:41755060,947931136,ANDNOT
NUM:950592183;OP:ANDNOT;NUM:310223430,679493809,ANDNOT
NUM:951306931;OP:ANDNOT;NUM:314538302,671122049,ANDNOT
NUM:954715037;OP:ANDNOT;NUM:615834010,407046661,ANDNOT
NUM:955255094;OP:ANDNOT;NUM:859539579,146800900,ANDNOT
NUM:959757367;OP:ANDNOT;NUM:265752051,807448580,ANDNOT
NUM:966524167;OP:ANDNOT;NUM:911438819,159943684,ANDNOT
NUM:966577737;OP:ANDNOT;NUM:374953109,696552008,ANDNOT
NUM:968671426;OP:ANDNOT;NUM:287277411,681590912,ANDNOT
NUM:971152444;OP:ANDNOT;NUM:483564997,555745336,ANDNOT
NUM:971271099;OP:ANDNOT;NUM:612247515,427837472,ANDNOT
NUM:976690425;OP:ANDNOT;NUM:923569055,137565280,ANDNOT
NUM:978462033;OP:ANDNOT;NUM:8810992,978322433,ANDNOT
NUM:979201406;OP:ANDNOT;NUM:223678265,839409734,ANDNOT
NUM:982348098;OP:ANDNOT;NUM:967765918,33624128,ANDNOT
NUM:983110452;OP:ANDNOT;NUM:231820822,839389472,ANDNOT
NUM:984203845;OP:ANDNOT;NUM:725770228,279543809,ANDNOT
NUM:986534526;OP:ANDNOT;NUM:99016814,973672976,ANDNOT
NUM:988608248;OP:ANDNOT;NUM:819171680,170682008,ANDNOT
NUM:989097059;OP:ANDNOT;NUM:698806806,307235937,ANDNOT
NUM:992748689;OP:ANDNOT;NUM:969384791,36177024,ANDNOT
NUM:994186523;OP:ANDNOT;NUM:885156091,184554752,ANDNOT
NUM:995219325;OP:ANDNOT;NUM:413770866,592466701,ANDNOT
NUM:998589732;OP:ANDNOT;NUM:70041149,998326528,ANDNOT
NUM:1496545;OP:OR;NUM:610573674,611769835,OR
NUM:3767152;OP:OR;NUM:800955686,800980854,OR
NUM:4418569;OP:OR;NUM:955325170,955481851,OR
NUM:7927516;OP:OR;NUM:385817839,385875711,OR
NUM:13321017;OP:OR;NUM:96672336,97213305,OR
NUM:16325699;OP:OR;NUM:78457340,83705343,OR
NUM:17112241;OP:OR;NUM:316801383,333913591,OR
NUM:20893184;OP:OR;NUM:809963547,830463515,OR
NUM:22856655;OP:OR;NUM:827341437,828177407,OR
NUM:23732971;OP:OR;NUM:875127850,896231147,OR
NUM:25918694;OP:OR;NUM:435073371,435158527,OR
NUM:26040027;OP:OR;NUM:139969117,165664479,OR
NUM:28013156;OP:OR;NUM:685742430,704641918,OR
NUM:28429173;OP:OR;NUM:566120054,566218615,OR
NUM:31535704;OP:OR;NUM:851801891,870676347,OR
NUM:31662911;OP:OR;NUM:198645011,200750911,OR
NUM:34194381;OP:OR;NUM:557420416,590991309,OR
NUM:39667058;OP:OR;NUM:89643138,123723250,OR
NUM:41100586;OP:OR;NUM:774444944,779827130,OR
NUM:41381334;OP:OR;NUM:24124009,58163199,OR
NUM:41510137;OP:OR;NUM:271035355,310374395,OR
NUM:45551546;OP:OR;NUM:539132505,582455291,OR
NUM:46248441;OP:OR;NUM:467716350,467794431,OR
NUM:47057445;OP:OR;NUM:388883818,401600367,OR
NUM:52139275;OP:OR;NUM:402139930,402374427,OR
NUM:53848196;OP:OR;NUM:916641370,934805214,OR
NUM:56183908;OP:OR;NUM:191417826,192531942,OR
NUM:62696417;OP:OR;NUM:169127682,196915171,OR
NUM:63582071;OP:OR;NUM:807585998,871034879,OR
NUM:64460821;OP:OR;NUM:933538472,938982077,OR
NUM:68445572;OP:OR;NUM:677203280,744320468,OR
NUM:73167620;OP:OR;NUM:285466025,358612909,OR
NUM:73180828;OP:OR;NUM:522507501,528283389,OR
NUM:75141102;OP:OR;NUM:955294464,1023061998,OR
NUM:81064719;OP:OR;NUM:895510099,905246559,OR
NUM:81754416;OP:OR;NUM:983738449,1056962929,OR
NUM:82815567;OP:OR;NUM:308617139,384811007,OR
NUM:86471742;OP:OR;NUM:541183910,627572670,OR
NUM:91048809;OP:OR;NUM:629883654,636439407,OR
NUM:91190474;OP:OR;NUM:254337117,258995423,OR
NUM:91617351;OP:OR;NUM:873966175,897055327,OR
NUM:93015693;OP:OR;NUM:888426817,905928653,OR
NUM:95084285;OP:OR;NUM:5585961,100663037,OR
NUM:100372150;OP:OR;NUM:867548079,939507647,OR
NUM:101472970;OP:OR;NUM:289304765,389970687,OR
NUM:102379262;OP:OR;NUM:904478871,939224831,OR
NUM:102764209;OP:OR;NUM:686372901,787037877,OR
NUM:106433225;OP:OR;NUM:162505257,268413673,OR
NUM:107653902;OP:OR;NUM:670911609,671084415,OR
NUM:108030975;OP:OR;NUM:637961460,645328895,OR
NUM:109907423;OP:OR;NUM:793666173,802123775,OR
NUM:111445002;OP:OR;NUM:782374594,782669514,OR
NUM:114255109;OP:OR;NUM:162657898,268433263,OR
NUM:115455165;OP:OR;NUM:513634339,519959743,OR
NUM:115884042;OP:OR;NUM:577232017,653253787,OR
NUM:117287442;OP:OR;NUM:824774823,939375287,OR
NUM:118622188;OP:OR;NUM:199122341,266231789,OR
NUM:120048051;OP:OR;NUM:891743099,925363195,OR
NUM:121966878;OP:OR;NUM:604534742,659388382,OR
NUM:123283282;OP:OR;NUM:583251247,668710783,OR
NUM:133032754;OP:OR;NUM:609373941,671084535,OR
NUM:133613045;OP:OR;NUM:884075258,938995711,OR
NUM:136951698;OP:OR;NUM:773468444,775665566,OR
NUM:138950370;OP:OR;NUM:306134020,444546790,OR
NUM:142838235;OP:OR;NUM:497611212,497809887,OR
NUM:142987548;OP:OR;NUM:976172900,984610684,OR
NUM:144197721;OP:OR;NUM:397568126,532310143,OR
NUM:147042656;OP:OR;NUM:928245419,1070856171,OR
NUM:147374199;OP:OR;NUM:974344735,987484799,OR
NUM:149887693;OP:OR;NUM:338515210,485449679,OR
NUM:152284186;OP:OR;NUM:843220480,995339802,OR
NUM:156859854;OP:OR;NUM:607877396,763067870,OR
NUM:158948734;OP:OR;NUM:545653921,704601599,OR
NUM:162624301;OP:OR;NUM:762857860,771324845,OR
NUM:163086045;OP:OR;NUM:55660175,200900319,OR
NUM:166578021;OP:OR;NUM:361558386,502134647,OR
NUM:166586958;OP:OR;NUM:306547148,468577230,OR
NUM:166930320;OP:OR;NUM:867053661,1006581725,OR
NUM:169201849;OP:OR;NUM:294632467,463469755,OR
NUM:174288387;OP:OR;NUM:5251533,175337423,OR
NUM:176612417;OP:OR;NUM:511768695,512162935,OR
NUM:176800036;OP:OR;NUM:304956134,447595494,OR
NUM:184275918;OP:OR;NUM:279543029,452722687,OR
NUM:188058583;OP:OR;NUM:725184356,725479415,OR
NUM:188299660;OP:OR;NUM:588528951,725433791,OR
NUM:188652132;OP:OR;NUM:300632236,469752556,OR
NUM:189619902;OP:OR;NUM:826750480,995065534,OR
NUM:190363328;OP:OR;NUM:382269757,534315005,OR
NUM:193097009;OP:OR;NUM:780131058,805306355,OR
NUM:194059722;OP:OR;NUM:348544054,534207998,OR
NUM:195750072;OP:OR;NUM:182339526,201256958,OR
NUM:195874684;OP:OR;NUM:227026889,262991869,OR
NUM:196816865;OP:OR;NUM:762115406,805306351,OR
NUM:203522989;OP:OR;NUM:525817101,527947693,OR
NUM:203831545;OP:OR;NUM:452135160,519518457,OR
NUM:203973579;OP:OR;NUM:341713138,478045179,OR
NUM:206721119;OP:OR;NUM:491826578,491978207,OR
NUM:209826353;OP:OR;NUM:14668482,216003315,OR
NUM:210491579;OP:OR;NUM:123308547,266066619,OR
NUM:211721338;OP:OR;NUM:544729305,754973947,OR
NUM:212012700;OP:OR;NUM:966620690,1035959966,OR
NUM:213077895;OP:OR;NUM:390248535,536084439,OR
NUM:216014986;OP:OR;NUM:567829313,771253195,OR
NUM:216513785;OP:OR;NUM:884744312,1023393017,OR
NUM:217977217;OP:OR;NUM:792356016,805205425,OR
NUM:218564007;OP:OR;NUM:125058904,259473407,OR
NUM:218566582;OP:OR;NUM:215630762,232738750,OR
NUM:218671459;OP:OR;NUM:883876019,1034873331,OR
NUM:221271954;OP:OR;NUM:879077911,1031143319,OR
NUM:225274516;OP:OR;NUM:671738296,762178492,OR
NUM:230802970;OP:OR;NUM:155585847,231198527,OR
NUM:233403708;OP:OR;NUM:967407781,1038712253,OR
NUM:235557370;OP:OR;NUM:362731056,530503674,OR
NUM:238246529;OP:OR;NUM:710607618,779836291,OR
NUM:245291700;OP:OR;NUM:868547226,1071577790,OR
NUM:248293412;OP:OR;NUM:43619955,249413239,OR
NUM:249129640;OP:OR;NUM:488573470,534735550,OR
NUM:251496062;OP:OR;NUM:899260960,1073587838,OR
NUM:253267670;OP:OR;NUM:799938097,801021687,OR
NUM:253614426;OP:OR;NUM:885431302,1071635806,OR
NUM:254535134;OP:OR;NUM:940889077,1061156863,OR
NUM:255150435;OP:OR;NUM:866370203,1069009915,OR
NUM:258081920;OP:OR;NUM:340627545,527406297,OR
NUM:258615839;OP:OR;NUM:573850065,796814303,OR
NUM:260278805;OP:OR;NUM:283906621,535796285,OR
NUM:262213837;OP:OR;NUM:327517946,530945791,OR
NUM:262993191;OP:OR;NUM:314878359,535625143,OR
NUM:263871221;OP:OR;NUM:277500343,532306935,OR
NUM:265449394;OP:OR;NUM:798193480,802390010,OR
NUM:267810360;OP:OR;NUM:607150904,804681528,OR
NUM:272591629;OP:OR;NUM:963785289,964655949,OR
NUM:280557966;OP:OR;NUM:925545026,935001038,OR
NUM:281334068;OP:OR;NUM:809305949,821942141,OR
NUM:281474929;OP:OR;NUM:604676698,885979003,OR
NUM:281620192;OP:OR;NUM:524448212,533430260,OR
NUM:282571583;OP:OR;NUM:708168302,989330303,OR
NUM:287057551;OP:OR;NUM:520632928,521944815,OR
NUM:297942500;OP:OR;NUM:256620336,533446644,OR
NUM:300691823;OP:OR;NUM:888596177,905902079,OR
NUM:301542232;OP:OR;NUM:108009871,402209759,OR
NUM:303205719;OP:OR;NUM:677140645,979295735,OR
NUM:303421535;OP:OR;NUM:558983196,861272159,OR
NUM:307211676;OP:OR;NUM:918639435,919601119,OR
NUM:308076535;OP:OR;NUM:866590481,872407031,OR
NUM:308764503;OP:OR;NUM:643341969,914350039,OR
NUM:308897470;OP:OR;NUM:554806104,863629310,OR
NUM:309018623;OP:OR;NUM:687922727,996933631,OR
NUM:310177100;OP:OR;NUM:620940424,931065292,OR
NUM:314424885;OP:OR;NUM:257665588,536854069,OR
NUM:314529053;OP:OR;NUM:537234320,851435421,OR
NUM:320383172;OP:OR;NUM:914459959,932818423,OR
NUM:321903861;OP:OR;NUM:439355215,457170943,OR
NUM:322946726;OP:OR;NUM:197590917,469761959,OR
NUM:323473227;OP:OR;NUM:422211655,460324687,OR
NUM:324614873;OP:OR;NUM:392743316,393870301,OR
NUM:325144506;OP:OR;NUM:972487631,1006108671,OR
NUM:329189514;OP:OR;NUM:766257924,1069493134,OR
NUM:330736915;OP:OR;NUM:658328442,935325563,OR
NUM:332769996;OP:OR;NUM:371758823,402505455,OR
NUM:333060056;OP:OR;NUM:487599411,534396923,OR
NUM:335363729;OP:OR;NUM:659715558,939491319,OR
NUM:340849084;OP:OR;NUM:763440225,1037172221,OR
NUM:342061031;OP:OR;NUM:913134404,913276903,OR
NUM:342499466;OP:OR;NUM:160338803,502182907,OR
NUM:343108563;OP:OR;NUM:353249161,360673243,OR
NUM:345587206;OP:OR;NUM:839398727,916012871,OR
NUM:350617766;OP:OR;NUM:800101654,1073124790,OR
NUM:354381002;OP:OR;NUM:828283184,895483386,OR
NUM:354395354;OP:OR;NUM:16790137,354399995,OR
NUM:354720055;OP:OR;NUM:827437844,896908087,OR
NUM:355018183;OP:OR;NUM:712130898,1065051607,OR
NUM:365829679;OP:OR;NUM:742746604,1037008879,OR
NUM:366064760;OP:OR;NUM:993943552,1073738872,OR
NUM:370991953;OP:OR;NUM:670697922,939453395,OR
NUM:375865939;OP:OR;NUM:373144498,377486323,OR
NUM:376941606;OP:OR;NUM:500263863,536342455,OR
NUM:382232424;OP:OR;NUM:245180721,517828473,OR
NUM:382465449;OP:OR;NUM:452487874,519831531,OR
NUM:382933198;OP:OR;NUM:934987498,939253486,OR
NUM:384736259;OP:OR;NUM:949842786,1056964451,OR
NUM:391526243;OP:OR;NUM:49075534,402585455,OR
NUM:392485376;OP:OR;NUM:700466703,1071963663,OR
NUM:392831105;OP:OR;NUM:505540970,527167979,OR
NUM:393826792;OP:OR;NUM:26073684,402512892,OR
NUM:395250722;OP:OR;NUM:770417936,1072672050,OR
NUM:399225212;OP:OR;NUM:441177853,533460989,OR
NUM:399253536;OP:OR;NUM:822011613,939452157,OR
NUM:400771931;OP:OR;NUM:697904217,1073442651,OR
NUM:402711149;OP:OR;NUM:172017101,440461293,OR
NUM:406199401;OP:OR;NUM:520888574,524172543,OR
NUM:408174252;OP:OR;NUM:27361162,435519406,OR
NUM:409984408;OP:OR;NUM:161127756,436198876,OR
NUM:409988280;OP:OR;NUM:765253831,1040186623,OR
NUM:413878673;OP:OR;NUM:568995678,971730911,OR
NUM:414532120;OP:OR;NUM:337605212,482308700,OR
NUM:415326549;OP:OR;NUM:94607633,501479765,OR
NUM:417592199;OP:OR;NUM:363855734,502267895,OR
NUM:419610709;OP:OR;NUM:331513008,465763573,OR
NUM:429384068;OP:OR;NUM:586991224,1006626812,OR
NUM:430269900;OP:OR;NUM:766870,430962654,OR
NUM:437554756;OP:OR;NUM:269945310,437751774,OR
NUM:438127449;OP:OR;NUM:48618756,452845405,OR
NUM:438743397;OP:OR;NUM:585433572,988262885,OR
NUM:440380525;OP:OR;NUM:639370023,1044361071,OR
NUM:444189937;OP:OR;NUM:581144165,989581045,OR
NUM:446169112;OP:OR;NUM:951469575,985548319,OR
NUM:447203438;OP:OR;NUM:220025545,532667119,OR
NUM:454729826;OP:OR;NUM:361939841,530244579,OR
NUM:457908612;OP:OR;NUM:821652313,1006332893,OR
NUM:459136952;OP:OR;NUM:953832280,1004527608,OR
NUM:463592989;OP:OR;NUM:579564968,1001127869,OR
NUM:465644583;OP:OR;NUM:736075379,1004519031,OR
NUM:466630599;OP:OR;NUM:764231980,1071478767,OR
NUM:467901888;OP:OR;NUM:43613783,469499863,OR
NUM:471492551;OP:OR;NUM:216959669,486469623,OR
NUM:473216604;OP:OR;NUM:713075345,1052032733,OR
NUM:473513805;OP:OR;NUM:604369901,1010696173,OR
NUM:475893936;OP:OR;NUM:329327758,536720574,OR
NUM:475983691;OP:OR;NUM:697256648,1038086091,OR
NUM:477127143;OP:OR;NUM:284050952,486434799,OR
NUM:477467429;OP:OR;NUM:230017294,502651695,OR
NUM:477607684;OP:OR;NUM:523623372,527957964,OR
NUM:480147748;OP:OR;NUM:252243710,530513918,OR
NUM:480818201;OP:OR;NUM:415506491,485274683,OR
NUM:481383254;OP:OR;NUM:955574605,1022753631,OR
NUM:486588226;OP:OR;NUM:456676227,523829187,OR
NUM:486902337;OP:OR;NUM:249824050,535137139,OR
NUM:492209006;OP:OR;NUM:752324249,1037537279,OR
NUM:493242172;OP:OR;NUM:404549016,494858172,OR
NUM:493302604;OP:OR;NUM:822068160,1040184268,OR
NUM:496130166;OP:OR;NUM:122466941,534706815,OR
NUM:496427780;OP:OR;NUM:110174794,530047822,OR
NUM:496793568;OP:OR;NUM:40994986,536739818,OR
NUM:505718604;OP:OR;NUM:386157308,522514428,OR
NUM:506078681;OP:OR;NUM:599845748,1072361469,OR
NUM:506964639;OP:OR;NUM:168961025,506965663,OR
NUM:511389636;OP:OR;NUM:129633553,536555477,OR
NUM:513034106;OP:OR;NUM:525655494,534044670,OR
NUM:513850433;OP:OR;NUM:385073743,519306831,OR
NUM:517188180;OP:OR;NUM:897703511,1070857815,OR
NUM:518239064;OP:OR;NUM:804235811,1072675707,OR
NUM:519190061;OP:OR;NUM:771998242,1056175663,OR
NUM:521504366;OP:OR;NUM:968203858,1068867198,OR
NUM:521896728;OP:OR;NUM:111639138,532675450,OR
NUM:524431984;OP:OR;NUM:976219314,1064304370,OR
NUM:526429147;OP:OR;NUM:798422787,1073151963,OR
NUM:526923547;OP:OR;NUM:632446480,1073381147,OR
NUM:531752980;OP:OR;NUM:63660656,536603252,OR
NUM:534799785;OP:OR;NUM:526086185,536573353,OR
NUM:536846575;OP:OR;NUM:881140903,1073718511,OR
NUM:537044901;OP:OR;NUM:563869078,563869623,OR
NUM:537550235;OP:OR;NUM:17932830,555483039,OR
NUM:538686865;OP:OR;NUM:83440621,620476413,OR
NUM:541670801;OP:OR;NUM:382104787,919567827,OR
NUM:543194604;OP:OR;NUM:267075752,803962348,OR
NUM:543247132;OP:OR;NUM:678272804,678289212,OR
NUM:543317760;OP:OR;NUM:502783630,1039654798,OR
NUM:544293767;OP:OR;NUM:637100115,637101015,OR
NUM:544542818;OP:OR;NUM:900201718,905444598,OR
NUM:545043911;OP:OR;NUM:694554844,696169951,OR
NUM:545291926;OP:OR;NUM:875427330,883818134,OR
NUM:548824871;OP:OR;NUM:737066426,738131903,OR
NUM:549430364;OP:OR;NUM:438040784,985660636,OR
NUM:549478282;OP:OR;NUM:441861861,987127791,OR
NUM:550543459;OP:OR;NUM:143237690,685351547,OR
NUM:550574032;OP:OR;NUM:360838847,902952959,OR
NUM:552784962;OP:OR;NUM:981842120,989330634,OR
NUM:552847798;OP:OR;NUM:8687867,553114111,OR
NUM:555440959;OP:OR;NUM:529106820,1067179967,OR
NUM:555593760;OP:OR;NUM:965397971,966786547,OR
NUM:556357778;OP:OR;NUM:100615366,637492438,OR
NUM:559069793;OP:OR;NUM:295546973,836745853,OR
NUM:559177912;OP:OR;NUM:734201916,735537340,OR
NUM:559305509;OP:OR;NUM:481576808,1039554413,OR
NUM:559673585;OP:OR;NUM:136716145,696254449,OR
NUM:560712823;OP:OR;NUM:377820394,938466559,OR
NUM:561324453;OP:OR;NUM:253531881,796768237,OR
NUM:564503457;OP:OR;NUM:836805852,837134333,OR
NUM:565402280;OP:OR;NUM:427764767,973045439,OR
NUM:565764475;OP:OR;NUM:617851379,637266427,OR
NUM:566321676;OP:OR;NUM:636985842,637002750,OR
NUM:567545177;OP:OR;NUM:774460509,805133661,OR
NUM:569123042;OP:OR;NUM:283569689,837742331,OR
NUM:570351815;OP:OR;NUM:463618070,1006559447,OR
NUM:570833150;OP:OR;NUM:963438585,997130239,OR
NUM:574026855;OP:OR;NUM:432131596,1006108271,OR
NUM:574947623;OP:OR;NUM:188564898,729630119,OR
NUM:575179696;OP:OR;NUM:696668694,734976950,OR
NUM:575447880;OP:OR;NUM:365245787,936228699,OR
NUM:577003509;OP:OR;NUM:955970096,989790197,OR
NUM:578246140;OP:OR;NUM:782792479,788494335,OR
NUM:580465267;OP:OR;NUM:62299079,599768055,OR
NUM:582022583;OP:OR;NUM:653288086,653326263,OR
NUM:582257123;OP:OR;NUM:320055747,867674595,OR
NUM:585983644;OP:OR;NUM:792430664,805301980,OR
NUM:587796553;OP:OR;NUM:480830890,1068103147,OR
NUM:590116315;OP:OR;NUM:715134663,732723167,OR
NUM:590685133;OP:OR;NUM:997521357,997586893,OR
NUM:590685968;OP:OR;NUM:816143773,867532701,OR
NUM:593579262;OP:OR;NUM:153964968,728587774,OR
NUM:594966164;OP:OR;NUM:576256891,595525631,OR
NUM:595831917;OP:OR;NUM:941233688,1000062589,OR
NUM:596598787;OP:OR;NUM:491807720,1071604715,OR
NUM:607927951;OP:OR;NUM:47962172,654311103,OR
NUM:610044680;OP:OR;NUM:928345279,928903103,OR
NUM:610786461;OP:OR;NUM:811269758,880803583,OR
NUM:611972947;OP:OR;NUM:437408306,1048311667,OR
NUM:614294208;OP:OR;NUM:4648487,618655463,OR
NUM:615746194;OP:OR;NUM:177516760,783792858,OR
NUM:619368007;OP:OR;NUM:108599887,654040655,OR
NUM:627113993;OP:OR;NUM:18572555,628843787,OR
NUM:629559082;OP:OR;NUM:287210006,899579710,OR
NUM:631561223;OP:OR;NUM:260876520,799866095,OR
NUM:631654347;OP:OR;NUM:896577299,905375707,OR
NUM:636338239;OP:OR;NUM:603597290,671083007,OR
NUM:639281768;OP:OR;NUM:408850376,1046392808,OR
NUM:640594436;OP:OR;NUM:950983808,1051655812,OR
NUM:641740595;OP:OR;NUM:746137292,779694079,OR
NUM:641872329;OP:OR;NUM:602022853,669135821,OR
NUM:642539612;OP:OR;NUM:881095740,919368828,OR
NUM:646076334;OP:OR;NUM:133567173,670455791,OR
NUM:647089198;OP:OR;NUM:494451311,1073348207,OR
NUM:647458290;OP:OR;NUM:526371055,1071640063,OR
NUM:648036553;OP:OR;NUM:41087110,653455567,OR
NUM:651238002;OP:OR;NUM:822525791,936886143,OR
NUM:651674260;OP:OR;NUM:634414838,668460790,OR
NUM:652066266;OP:OR;NUM:485067707,1056817147,OR
NUM:652757093;OP:OR;NUM:833663229,939063549,OR
NUM:653050588;OP:OR;NUM:495165413,1072685053,OR
NUM:654959423;OP:OR;NUM:57768148,662305791,OR
NUM:659000921;OP:OR;NUM:180252239,805301855,OR
NUM:659154462;OP:OR;NUM:946257647,1064304383,OR
NUM:660815086;OP:OR;NUM:584525145,670514687,OR
NUM:660884097;OP:OR;NUM:489201605,1064099781,OR
NUM:661115358;OP:OR;NUM:885873101,938465759,OR
NUM:661370330;OP:OR;NUM:481357585,1073479643,OR
NUM:662223742;OP:OR;NUM:298431033,939113343,OR
NUM:665492805;OP:OR;NUM:89862224,670809429,OR
NUM:665615753;OP:OR;NUM:208610745,804224441,OR
NUM:672607383;OP:OR;NUM:907143500,1041755615,OR
NUM:673397541;OP:OR;NUM:791369532,791379773,OR
NUM:673412151;OP:OR;NUM:972808678,972813815,OR
NUM:675512107;OP:OR;NUM:451092404,987987903,OR
NUM:676879970;OP:OR;NUM:949037991,953778151,OR
NUM:677550729;OP:OR;NUM:438343445,979541917,OR
NUM:678058911;OP:OR;NUM:870964391,1005313983,OR
NUM:679503925;OP:OR;NUM:675941369,684354557,OR
NUM:682171048;OP:OR;NUM:636804891,771612603,OR
NUM:688226566;OP:OR;NUM:116304002,804235654,OR
NUM:690080592;OP:OR;NUM:280650564,968616788,OR
NUM:692020207;OP:OR;NUM:981446603,998240239,OR
NUM:692062561;OP:OR;NUM:289914224,961002865,OR
NUM:692091783;OP:OR;NUM:86517312,761823175,OR
NUM:697741824;OP:OR;NUM:200586164,737588148,OR
NUM:701755453;OP:OR;NUM:289161518,973074751,OR
NUM:702110344;OP:OR;NUM:194891724,735961036,OR
NUM:702809397;OP:OR;NUM:644537168,804183925,OR
NUM:703190374;OP:OR;NUM:967965619,972685303,OR
NUM:708394219;OP:OR;NUM:222258239,792689919,OR
NUM:712846536;OP:OR;NUM:706269364,712899836,OR
NUM:715553988;OP:OR;NUM:324318231,1006042327,OR
NUM:715600717;OP:OR;NUM:298928373,1006074877,OR
NUM:716485234;OP:OR;NUM:277201623,985002743,OR
NUM:718041527;OP:OR;NUM:733010575,737999807,OR
NUM:722541682;OP:OR;NUM:884370518,1068989558,OR
NUM:725480649;OP:OR;NUM:940046465,994049225,OR
NUM:727044680;OP:OR;NUM:273243289,996007641,OR
NUM:735731762;OP:OR;NUM:946425852,1006333950,OR
NUM:738831936;OP:OR;NUM:572560269,774488013,OR
NUM:738980239;OP:OR;NUM:534606580,1071641599,OR
NUM:739312840;OP:OR;NUM:610992269,746259661,OR
NUM:740392718;OP:OR;NUM:92938860,766213998,OR
NUM:742452961;OP:OR;NUM:51934297,794361593,OR
NUM:746220574;OP:OR;NUM:843737238,1048210590,OR
NUM:747514933;OP:OR;NUM:171023363,784317495,OR
NUM:755729056;OP:OR;NUM:142603775,763361279,OR
NUM:759727142;OP:OR;NUM:265864636,802735550,OR
NUM:762473021;OP:OR;NUM:862739275,1065253759,OR
NUM:765711055;OP:OR;NUM:993456049,1069023231,OR
NUM:766423769;OP:OR;NUM:329915996,1068416733,OR
NUM:766769202;OP:OR;NUM:616639065,770964091,OR
NUM:769414234;OP:OR;NUM:660632564,805074942,OR
NUM:775130350;OP:OR;NUM:193563458,800821230,OR
NUM:777715882;OP:OR;NUM:626825546,794794474,OR
NUM:778575790;OP:OR;NUM:946306727,1047494575,OR
NUM:779587608;OP:OR;NUM:902002848,1073215672,OR
NUM:779648518;OP:OR;NUM:622600722,796687894,OR
NUM:781596191;OP:OR;NUM:692818756,803190623,OR
NUM:781820733;OP:OR;NUM:611769399,788528959,OR
